2025-08-24 10:41:44 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:38:26 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:40:07 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:40:07 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:40:23 | DEBUG    | MainThread | DONE_26_08_18_40_23.json -> Aliexpress file created
2025-08-26 18:40:23 | DEBUG    | MainThread | DONE_26_08_18_40_23.json -> Aliexpress file created
2025-08-26 18:40:23 | DEBUG    | MainThread | DONE_26_08_18_40_23_DONE.json -> Google trend file created
2025-08-26 18:40:23 | DEBUG    | MainThread | DONE_26_08_18_40_23_DONE.json -> Google trend file created
2025-08-26 18:40:25 | DEBUG    | MainThread | DONE_26_08_18_40_25.json -> Aliexpress file created
2025-08-26 18:40:25 | DEBUG    | MainThread | DONE_26_08_18_40_25.json -> Aliexpress file created
2025-08-26 18:40:25 | DEBUG    | MainThread | DONE_26_08_18_40_25_DONE.json -> Google trend file created
2025-08-26 18:40:25 | DEBUG    | MainThread | DONE_26_08_18_40_25_DONE.json -> Google trend file created
2025-08-26 18:42:50 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:42:50 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:43:30 | DEBUG    | MainThread | DONE_26_08_18_43_04.json -> Aliexpress file created
2025-08-26 18:43:30 | DEBUG    | MainThread | DONE_26_08_18_43_04.json -> Aliexpress file created
2025-08-26 18:43:35 | DEBUG    | MainThread | DONE_26_08_18_43_04_DONE.json -> Google trend file created
2025-08-26 18:43:35 | DEBUG    | MainThread | DONE_26_08_18_43_04_DONE.json -> Google trend file created
2025-08-26 18:43:37 | DEBUG    | MainThread | DONE_26_08_18_43_37.json -> Aliexpress file created
2025-08-26 18:43:37 | DEBUG    | MainThread | DONE_26_08_18_43_37.json -> Aliexpress file created
2025-08-26 18:43:37 | DEBUG    | MainThread | DONE_26_08_18_43_37_DONE.json -> Google trend file created
2025-08-26 18:43:37 | DEBUG    | MainThread | DONE_26_08_18_43_37_DONE.json -> Google trend file created
2025-08-26 18:45:00 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:45:00 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:45:17 | DEBUG    | MainThread | DONE_26_08_18_45_17.json -> Aliexpress file created
2025-08-26 18:45:17 | DEBUG    | MainThread | DONE_26_08_18_45_17.json -> Aliexpress file created
2025-08-26 18:45:17 | DEBUG    | MainThread | DONE_26_08_18_45_17_DONE.json -> Google trend file created
2025-08-26 18:45:17 | DEBUG    | MainThread | DONE_26_08_18_45_17_DONE.json -> Google trend file created
2025-08-26 18:45:18 | DEBUG    | MainThread | DONE_26_08_18_45_18.json -> Aliexpress file created
2025-08-26 18:45:18 | DEBUG    | MainThread | DONE_26_08_18_45_18.json -> Aliexpress file created
2025-08-26 18:45:18 | DEBUG    | MainThread | DONE_26_08_18_45_18_DONE.json -> Google trend file created
2025-08-26 18:45:18 | DEBUG    | MainThread | DONE_26_08_18_45_18_DONE.json -> Google trend file created
2025-08-27 17:17:17 | INFO     | MainThread | Starting of the scraper
2025-08-27 17:17:17 | INFO     | MainThread | Starting of the scraper
2025-08-27 17:18:48 | INFO     | MainThread | Starting of the scraper
2025-08-27 17:18:48 | INFO     | MainThread | Starting of the scraper
2025-08-27 17:22:50 | INFO     | MainThread | Starting of the scraper
2025-08-27 17:22:50 | INFO     | MainThread | Starting of the scraper
2025-08-27 17:24:03 | DEBUG    | MainThread | DONE_27_08_17_23_13.json -> Aliexpress file created
2025-08-27 17:24:03 | DEBUG    | MainThread | DONE_27_08_17_23_13.json -> Aliexpress file created
2025-08-27 17:24:12 | DEBUG    | MainThread | DONE_27_08_17_23_13_DONE.json -> Google trend file created
2025-08-27 17:24:12 | DEBUG    | MainThread | DONE_27_08_17_23_13_DONE.json -> Google trend file created
2025-08-27 17:59:54 | INFO     | MainThread | Starting of the scraper
2025-08-27 18:00:04 | CRITICAL | MainThread | CAPTCHA DETECTED ON AMAZON - CHANGE OF VPN
2025-08-27 18:00:25 | DEBUG    | MainThread | DONE_27_08_18_00_25.json -> Aliexpress file created
2025-08-27 18:00:25 | DEBUG    | MainThread | DONE_27_08_18_00_25_DONE.json -> Google trend file created
2025-08-27 18:00:29 | DEBUG    | MainThread | DONE_27_08_18_00_29.json -> Aliexpress file created
2025-08-27 18:00:29 | DEBUG    | MainThread | DONE_27_08_18_00_29_DONE.json -> Google trend file created
