2025-08-24 10:41:44 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:38:26 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:40:07 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:40:07 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:40:23 | DEBUG    | MainThread | DONE_26_08_18_40_23.json -> Aliexpress file created
2025-08-26 18:40:23 | DEBUG    | MainThread | DONE_26_08_18_40_23.json -> Aliexpress file created
2025-08-26 18:40:23 | DEBUG    | MainThread | DONE_26_08_18_40_23_DONE.json -> Google trend file created
2025-08-26 18:40:23 | DEBUG    | MainThread | DONE_26_08_18_40_23_DONE.json -> Google trend file created
2025-08-26 18:40:25 | DEBUG    | MainThread | DONE_26_08_18_40_25.json -> Aliexpress file created
2025-08-26 18:40:25 | DEBUG    | MainThread | DONE_26_08_18_40_25.json -> Aliexpress file created
2025-08-26 18:40:25 | DEBUG    | MainThread | DONE_26_08_18_40_25_DONE.json -> Google trend file created
2025-08-26 18:40:25 | DEBUG    | MainThread | DONE_26_08_18_40_25_DONE.json -> Google trend file created
2025-08-26 18:42:50 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:42:50 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:43:30 | DEBUG    | MainThread | DONE_26_08_18_43_04.json -> Aliexpress file created
2025-08-26 18:43:30 | DEBUG    | MainThread | DONE_26_08_18_43_04.json -> Aliexpress file created
2025-08-26 18:43:35 | DEBUG    | MainThread | DONE_26_08_18_43_04_DONE.json -> Google trend file created
2025-08-26 18:43:35 | DEBUG    | MainThread | DONE_26_08_18_43_04_DONE.json -> Google trend file created
2025-08-26 18:43:37 | DEBUG    | MainThread | DONE_26_08_18_43_37.json -> Aliexpress file created
2025-08-26 18:43:37 | DEBUG    | MainThread | DONE_26_08_18_43_37.json -> Aliexpress file created
2025-08-26 18:43:37 | DEBUG    | MainThread | DONE_26_08_18_43_37_DONE.json -> Google trend file created
2025-08-26 18:43:37 | DEBUG    | MainThread | DONE_26_08_18_43_37_DONE.json -> Google trend file created
2025-08-26 18:45:00 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:45:00 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:45:17 | DEBUG    | MainThread | DONE_26_08_18_45_17.json -> Aliexpress file created
2025-08-26 18:45:17 | DEBUG    | MainThread | DONE_26_08_18_45_17.json -> Aliexpress file created
2025-08-26 18:45:17 | DEBUG    | MainThread | DONE_26_08_18_45_17_DONE.json -> Google trend file created
2025-08-26 18:45:17 | DEBUG    | MainThread | DONE_26_08_18_45_17_DONE.json -> Google trend file created
2025-08-26 18:45:18 | DEBUG    | MainThread | DONE_26_08_18_45_18.json -> Aliexpress file created
2025-08-26 18:45:18 | DEBUG    | MainThread | DONE_26_08_18_45_18.json -> Aliexpress file created
2025-08-26 18:45:18 | DEBUG    | MainThread | DONE_26_08_18_45_18_DONE.json -> Google trend file created
2025-08-26 18:45:18 | DEBUG    | MainThread | DONE_26_08_18_45_18_DONE.json -> Google trend file created
2025-08-27 17:17:17 | INFO     | MainThread | Starting of the scraper
2025-08-27 17:17:17 | INFO     | MainThread | Starting of the scraper
2025-08-27 17:18:48 | INFO     | MainThread | Starting of the scraper
2025-08-27 17:18:48 | INFO     | MainThread | Starting of the scraper
2025-08-27 17:22:50 | INFO     | MainThread | Starting of the scraper
2025-08-27 17:22:50 | INFO     | MainThread | Starting of the scraper
2025-08-27 17:24:03 | DEBUG    | MainThread | DONE_27_08_17_23_13.json -> Aliexpress file created
2025-08-27 17:24:03 | DEBUG    | MainThread | DONE_27_08_17_23_13.json -> Aliexpress file created
2025-08-27 17:24:12 | DEBUG    | MainThread | DONE_27_08_17_23_13_DONE.json -> Google trend file created
2025-08-27 17:24:12 | DEBUG    | MainThread | DONE_27_08_17_23_13_DONE.json -> Google trend file created
2025-08-27 17:59:54 | INFO     | MainThread | Starting of the scraper
2025-08-27 18:00:04 | CRITICAL | MainThread | CAPTCHA DETECTED ON AMAZON - CHANGE OF VPN
2025-08-27 18:00:25 | DEBUG    | MainThread | DONE_27_08_18_00_25.json -> Aliexpress file created
2025-08-27 18:00:25 | DEBUG    | MainThread | DONE_27_08_18_00_25_DONE.json -> Google trend file created
2025-08-27 18:00:29 | DEBUG    | MainThread | DONE_27_08_18_00_29.json -> Aliexpress file created
2025-08-27 18:00:29 | DEBUG    | MainThread | DONE_27_08_18_00_29_DONE.json -> Google trend file created
2025-08-27 18:25:02 | INFO     | MainThread | Starting of the scraper
2025-08-27 20:27:18 | INFO     | MainThread | Starting of the scraper
2025-08-27 20:31:05 | DEBUG    | MainThread | DONE_27_08_17_24_35.json -> Aliexpress file created
2025-08-28 01:06:51 | INFO     | MainThread | Starting of the scraper
2025-08-28 01:06:56 | CRITICAL | MainThread | CAPTCHA DETECTED ON AMAZON - CHANGE OF VPN
2025-08-28 01:07:16 | DEBUG    | MainThread | DONE_28_08_01_07_16.json -> Aliexpress file created
2025-08-28 01:07:16 | DEBUG    | MainThread | DONE_28_08_01_07_16_DONE.json -> Google trend file created
2025-08-28 01:07:16 | WARNING  | MainThread | Automatic VPN change
2025-08-28 01:07:36 | DEBUG    | MainThread | DONE_28_08_01_07_36.json -> Aliexpress file created
2025-08-28 01:07:37 | DEBUG    | MainThread | DONE_28_08_01_07_36_DONE.json -> Google trend file created
2025-08-28 01:07:37 | WARNING  | MainThread | Automatic VPN change
2025-08-28 01:09:30 | INFO     | MainThread | Starting of the scraper
2025-08-28 01:09:36 | CRITICAL | MainThread | CAPTCHA DETECTED ON AMAZON - CHANGE OF VPN
2025-08-28 01:11:04 | INFO     | MainThread | Starting of the scraper
2025-08-28 02:01:40 | INFO     | MainThread | Starting of the scraper
2025-08-28 02:06:12 | INFO     | MainThread | Starting of the scraper
2025-08-28 02:12:58 | INFO     | MainThread | Starting of the scraper
2025-08-28 02:22:43 | INFO     | MainThread | Starting of the scraper
2025-08-28 02:23:23 | ERROR    | MainThread | Erreur Ali Scrap Page.wait_for_selector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator("div.g8_b3 search-item-card-wrapper-gallery") to be visible

2025-08-28 02:25:51 | INFO     | MainThread | Starting of the scraper
2025-08-28 02:32:31 | DEBUG    | MainThread | DONE_28_08_01_13_34.json -> Aliexpress file created
2025-08-28 02:35:07 | WARNING  | MainThread | VPN changed  - Error 429 Google
2025-08-28 02:35:51 | DEBUG    | MainThread | DONE_28_08_01_13_34_DONE.json -> Google trend file created
2025-08-28 02:35:51 | WARNING  | MainThread | Automatic VPN change
2025-08-28 02:36:11 | WARNING  | MainThread | Automatic VPN change
2025-08-28 11:19:56 | INFO     | MainThread | Starting of the scraper
2025-08-28 11:20:35 | INFO     | MainThread | Starting of the scraper
2025-08-28 11:29:03 | INFO     | MainThread | Starting of the scraper
2025-08-28 11:29:20 | CRITICAL | MainThread | PRODUCT NAME NOT FOUND
2025-08-28 11:29:55 | CRITICAL | MainThread | PRODUCT NAME NOT FOUND
2025-08-28 11:30:20 | CRITICAL | MainThread | PRODUCT NAME NOT FOUND
2025-08-28 11:30:53 | CRITICAL | MainThread | PRODUCT NAME NOT FOUND
2025-08-28 11:31:23 | CRITICAL | MainThread | PRODUCT NAME NOT FOUND
2025-08-28 11:31:53 | CRITICAL | MainThread | PRODUCT NAME NOT FOUND
2025-08-28 11:32:55 | INFO     | MainThread | Starting of the scraper
2025-08-28 11:33:00 | CRITICAL | MainThread | CAPTCHA DETECTED ON AMAZON - CHANGE OF VPN
2025-08-28 11:33:20 | DEBUG    | MainThread | DONE_28_08_11_33_20.json -> Aliexpress file created
2025-08-28 11:33:20 | DEBUG    | MainThread | DONE_28_08_11_33_20_DONE.json -> Google trend file created
2025-08-28 11:33:20 | WARNING  | MainThread | Automatic VPN change
2025-08-28 11:34:59 | INFO     | MainThread | Starting of the scraper
2025-08-28 17:21:31 | INFO     | MainThread | Starting of the scraper
2025-08-28 17:25:25 | DEBUG    | MainThread | DONE_28_08_17_22_45.json -> Aliexpress file created
2025-08-28 17:26:09 | DEBUG    | MainThread | DONE_28_08_17_22_45_DONE.json -> Google trend file created
2025-08-28 17:26:09 | WARNING  | MainThread | Automatic VPN change
2025-08-28 17:41:53 | INFO     | MainThread | Starting of the scraper
2025-08-28 17:47:23 | WARNING  | MainThread | Page produit non trouvé
2025-08-28 17:47:51 | WARNING  | MainThread | Page produit non trouvé
2025-08-28 17:50:03 | WARNING  | MainThread | Page produit non trouvé
2025-08-28 17:54:52 | WARNING  | MainThread | Page produit non trouvé
2025-08-28 17:55:22 | WARNING  | MainThread | Page produit non trouvé
2025-08-28 17:55:52 | WARNING  | MainThread | Page produit non trouvé
2025-08-28 17:56:22 | WARNING  | MainThread | Page produit non trouvé
2025-08-28 17:57:42 | WARNING  | MainThread | Page produit non trouvé
2025-08-28 17:59:01 | INFO     | MainThread | Starting of the scraper
2025-08-28 18:07:40 | INFO     | MainThread | Starting of the scraper
2025-08-28 23:58:00 | INFO     | MainThread | Starting of the scraper
2025-08-29 00:21:55 | INFO     | MainThread | Starting of the scraper
2025-08-29 00:29:10 | DEBUG    | MainThread | DONE_29_08_00_23_51.json -> Aliexpress file created
2025-08-29 00:45:16 | INFO     | MainThread | Starting of the scraper
2025-08-29 00:47:41 | ERROR    | MainThread | Erreur Ali Scrap Random.uniform() missing 1 required positional argument: 'b'
2025-08-29 00:48:50 | INFO     | MainThread | Starting of the scraper
2025-08-29 00:54:05 | INFO     | MainThread | Starting of the scraper
2025-08-29 01:01:58 | INFO     | MainThread | Starting of the scraper
2025-08-29 01:04:15 | CRITICAL | MainThread | Page punish Aliexpress - Changement de VPN
2025-08-29 01:06:16 | CRITICAL | MainThread | Page punish Aliexpress - Changement de VPN
2025-08-29 01:06:45 | CRITICAL | MainThread | Page punish Aliexpress - Changement de VPN
2025-08-29 01:11:19 | INFO     | MainThread | Starting of the scraper
2025-08-29 01:16:25 | ERROR    | MainThread | Erreur Ali Scrap Timeout 30000ms exceeded.
=========================== logs ===========================
"load" event fired
============================================================
2025-08-29 01:20:14 | INFO     | MainThread | Starting of the scraper
2025-08-29 01:25:25 | DEBUG    | MainThread | DONE_29_08_01_21_54.json -> Aliexpress file created
2025-08-29 01:26:28 | DEBUG    | MainThread | DONE_29_08_01_21_54_DONE.json -> Google trend file created
2025-08-29 01:26:28 | WARNING  | MainThread | Automatic VPN change
2025-08-29 01:29:25 | INFO     | MainThread | Starting of the scraper
2025-08-29 01:33:34 | ERROR    | MainThread | Erreur Ali Scrap ElementHandle.type: Timeout 30000ms exceeded.
Call log:
  - elementHandle.type("m")

2025-08-29 11:19:48 | INFO     | MainThread | Starting of the scraper
2025-08-29 11:20:35 | INFO     | MainThread | Starting of the scraper
2025-08-29 11:49:29 | INFO     | MainThread | Starting of the scraper
2025-08-29 11:50:33 | CRITICAL | MainThread | PRODUCT NAME NOT FOUND on https://www.amazon.fr/Eastpak-Pinnacle-Sac-dos-Noir/dp/B000CRF7M2/258-9555804-6729030
2025-08-29 14:13:40 | INFO     | MainThread | Starting of the scraper
2025-08-29 20:43:54 | INFO     | MainThread | Starting of the scraper
2025-08-29 20:44:39 | INFO     | MainThread | Starting of the scraper
2025-08-29 20:45:15 | INFO     | MainThread | Starting of the scraper
2025-08-29 20:45:34 | INFO     | MainThread | Starting of the scraper
2025-08-29 20:47:25 | INFO     | MainThread | Starting of the scraper
2025-08-29 20:55:29 | DEBUG    | MainThread | DONE_29_08_20_49_26.json -> Aliexpress file created
2025-08-29 20:55:58 | CRITICAL | MainThread | Page punish Aliexpress - Changement de VPN
2025-08-29 21:03:27 | INFO     | MainThread | Starting of the scraper
2025-08-29 21:03:59 | INFO     | MainThread | Starting of the scraper
2025-08-29 21:05:07 | INFO     | MainThread | Starting of the scraper
2025-08-29 21:05:22 | INFO     | MainThread | Starting of the scraper
2025-08-29 23:14:10 | INFO     | MainThread | Starting of the scraper
2025-08-29 23:15:38 | WARNING  | MainThread | Tentative 1/3 échouée pour EASTPAK PINNACLE Sac à Dos, 38 L
2025-08-29 23:16:05 | DEBUG    | MainThread | DONE_29_08_23_14_47.json -> Aliexpress file created
2025-08-29 23:16:09 | DEBUG    | MainThread | DONE_29_08_23_14_47_DONE.json -> Google trend file created
2025-08-30 00:39:32 | INFO     | MainThread | Starting of the scraper
2025-08-30 13:19:06 | INFO     | MainThread | Starting of the scraper
2025-08-30 13:26:32 | WARNING  | MainThread | Tentative 1/3 échouée pour Soundcore Space One Casque Bletooth sans fil avec Réduction de Bruit Active Adaptative by Anker, Réduction des Voix Humaine 2X Plus Efficace, ANC 46H, Contrôle app, LDAC Hi-Res Wireless Audio, Confort
2025-08-30 13:27:18 | WARNING  | MainThread | Tentative 2/3 échouée pour Soundcore Space One Casque Bletooth sans fil avec Réduction de Bruit Active Adaptative by Anker, Réduction des Voix Humaine 2X Plus Efficace, ANC 46H, Contrôle app, LDAC Hi-Res Wireless Audio, Confort
2025-08-30 13:29:42 | DEBUG    | MainThread | DONE_30_08_13_21_38.json -> Aliexpress file created
2025-08-30 13:37:18 | INFO     | MainThread | Starting of the scraper
2025-08-30 13:44:04 | WARNING  | MainThread | Tentative 1/3 échouée pour XANAD Étui Casque pour Sony WH-CH720N sans Fil Casque Bluetooth à réduction de Bruit (Noir)
2025-08-30 13:46:07 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WF-1000XM5 écouteurs sans Fil à réduction de Bruit, Bluetooth, Intra-Auriculaires avec Micro, 36 Heures d'autonomie, Charge Rapide, IPX4, Compatible iOS et Android - Noir
2025-08-30 13:46:52 | WARNING  | MainThread | Tentative 2/3 échouée pour Sony WF-1000XM5 écouteurs sans Fil à réduction de Bruit, Bluetooth, Intra-Auriculaires avec Micro, 36 Heures d'autonomie, Charge Rapide, IPX4, Compatible iOS et Android - Noir
2025-08-30 13:47:17 | CRITICAL | MainThread | Page punish Aliexpress - Changement de VPN
2025-08-30 13:47:33 | WARNING  | MainThread | Tentative 3/3 échouée pour Sony WF-1000XM5 écouteurs sans Fil à réduction de Bruit, Bluetooth, Intra-Auriculaires avec Micro, 36 Heures d'autonomie, Charge Rapide, IPX4, Compatible iOS et Android - Noir
2025-08-30 13:47:33 | ERROR    | MainThread | Échec définitif pour Sony WF-1000XM5 écouteurs sans Fil à réduction de Bruit, Bluetooth, Intra-Auriculaires avec Micro, 36 Heures d'autonomie, Charge Rapide, IPX4, Compatible iOS et Android - Noir, on passe au suivant.
2025-08-30 13:47:33 | DEBUG    | MainThread | DONE_30_08_13_39_34.json -> Aliexpress file created
2025-08-30 13:47:33 | ERROR    | MainThread | Erreur JSON lecture /home/albator/Documents/scrappingstuff/scripts/wordsSeach/products/.DONE_30_08_00_09_50_DONE.json.swp : Expecting value: line 1 column 1 (char 0)
2025-08-30 13:47:34 | ERROR    | MainThread | Erreur JSON lecture /home/albator/Documents/scrappingstuff/scripts/wordsSeach/products/.DONE_30_08_00_09_50_DONE.json.swp : Expecting value: line 1 column 1 (char 0)
2025-08-30 13:47:35 | ERROR    | MainThread | Erreur JSON lecture /home/albator/Documents/scrappingstuff/scripts/wordsSeach/products/.DONE_30_08_00_09_50_DONE.json.swp : Expecting value: line 1 column 1 (char 0)
2025-08-30 13:47:36 | CRITICAL | MainThread | Impossible de lire /home/albator/Documents/scrappingstuff/scripts/wordsSeach/products/.DONE_30_08_00_09_50_DONE.json.swp, fichier ignoré
2025-08-30 13:49:14 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-08-30 13:50:03 | WARNING  | MainThread | Tentative 2/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-08-30 13:50:52 | WARNING  | MainThread | Tentative 3/3 échouée pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir
2025-08-30 13:50:52 | ERROR    | MainThread | Échec définitif pour Sony WH-CH720N - Casque Bluetooth sans Fil à réduction de Bruit - Micro intégré - jusqu'à 35 Heures d'autonomie et Charge Rapide - Noir, on passe au suivant.
2025-08-30 13:55:21 | DEBUG    | MainThread | DONE_30_08_00_41_55.json -> Aliexpress file created
2025-08-30 13:56:09 | DEBUG    | MainThread | DONE_30_08_00_41_55_DONE.json -> Google trend file created
2025-08-30 13:57:51 | DEBUG    | MainThread | DONE_30_08_00_30_27_DONE.json -> Google trend file created
2025-08-30 13:58:04 | WARNING  | MainThread | VPN changed  - Error 429 Google
2025-08-30 14:06:49 | DEBUG    | MainThread | DONE_30_08_13_21_38_DONE.json -> Google trend file created
2025-08-30 14:11:35 | WARNING  | MainThread | VPN changed  - Error 429 Google
2025-08-30 14:12:22 | DEBUG    | MainThread | DONE_30_08_13_39_34_DONE.json -> Google trend file created
2025-08-30 14:12:22 | DEBUG    | MainThread | DONE_30_08_00_25_19_DONE.json -> Google trend file created
2025-08-30 14:12:22 | WARNING  | MainThread | Automatic VPN change
2025-08-30 14:15:56 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WF-1000XM5 écouteurs sans Fil à réduction de Bruit, Bluetooth, Intra-Auriculaires avec Micro, 36 Heures d'autonomie, Charge Rapide, IPX4, Compatible iOS et Android - Argent
2025-08-30 14:19:12 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WF-1000XM5 écouteurs sans Fil à réduction de Bruit, Bluetooth, Intra-Auriculaires avec Micro, 36 Heures d'autonomie, Charge Rapide, IPX4, Compatible iOS et Android - Noir
2025-08-30 14:20:13 | CRITICAL | MainThread | Page punish Aliexpress - Changement de VPN
2025-08-30 14:21:18 | WARNING  | MainThread | Tentative 1/3 échouée pour Sony WF-LS900 Écouteurs Bluetooth sans Fil à réduction du Bruit - Connexion Bluetooth Multipoint - Ultra Compact et léger - Jusqu'à 20 Heures d'autonomie avec boitier de Charge - Noir
2025-08-30 14:22:07 | WARNING  | MainThread | Tentative 2/3 échouée pour Sony WF-LS900 Écouteurs Bluetooth sans Fil à réduction du Bruit - Connexion Bluetooth Multipoint - Ultra Compact et léger - Jusqu'à 20 Heures d'autonomie avec boitier de Charge - Noir
2025-08-30 14:23:35 | DEBUG    | MainThread | DONE_30_08_14_14_23.json -> Aliexpress file created
2025-08-30 14:23:35 | ERROR    | MainThread | Erreur JSON lecture /home/albator/Documents/scrappingstuff/scripts/wordsSeach/products/.DONE_30_08_00_09_50_DONE.json.swp : Expecting value: line 1 column 1 (char 0)
2025-08-30 14:23:36 | ERROR    | MainThread | Erreur JSON lecture /home/albator/Documents/scrappingstuff/scripts/wordsSeach/products/.DONE_30_08_00_09_50_DONE.json.swp : Expecting value: line 1 column 1 (char 0)
2025-08-30 14:23:37 | ERROR    | MainThread | Erreur JSON lecture /home/albator/Documents/scrappingstuff/scripts/wordsSeach/products/.DONE_30_08_00_09_50_DONE.json.swp : Expecting value: line 1 column 1 (char 0)
