2025-08-24 10:41:44 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:38:26 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:40:07 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:40:07 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:40:23 | DEBUG    | MainThread | DONE_26_08_18_40_23.json -> Aliexpress file created
2025-08-26 18:40:23 | DEBUG    | MainThread | DONE_26_08_18_40_23.json -> Aliexpress file created
2025-08-26 18:40:23 | DEBUG    | MainThread | DONE_26_08_18_40_23_DONE.json -> Google trend file created
2025-08-26 18:40:23 | DEBUG    | MainThread | DONE_26_08_18_40_23_DONE.json -> Google trend file created
2025-08-26 18:40:25 | DEBUG    | MainThread | DONE_26_08_18_40_25.json -> Aliexpress file created
2025-08-26 18:40:25 | DEBUG    | MainThread | DONE_26_08_18_40_25.json -> Aliexpress file created
2025-08-26 18:40:25 | DEBUG    | MainThread | DONE_26_08_18_40_25_DONE.json -> Google trend file created
2025-08-26 18:40:25 | DEBUG    | MainThread | DONE_26_08_18_40_25_DONE.json -> Google trend file created
2025-08-26 18:42:50 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:42:50 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:43:30 | DEBUG    | MainThread | DONE_26_08_18_43_04.json -> Aliexpress file created
2025-08-26 18:43:30 | DEBUG    | MainThread | DONE_26_08_18_43_04.json -> Aliexpress file created
2025-08-26 18:43:35 | DEBUG    | MainThread | DONE_26_08_18_43_04_DONE.json -> Google trend file created
2025-08-26 18:43:35 | DEBUG    | MainThread | DONE_26_08_18_43_04_DONE.json -> Google trend file created
2025-08-26 18:43:37 | DEBUG    | MainThread | DONE_26_08_18_43_37.json -> Aliexpress file created
2025-08-26 18:43:37 | DEBUG    | MainThread | DONE_26_08_18_43_37.json -> Aliexpress file created
2025-08-26 18:43:37 | DEBUG    | MainThread | DONE_26_08_18_43_37_DONE.json -> Google trend file created
2025-08-26 18:43:37 | DEBUG    | MainThread | DONE_26_08_18_43_37_DONE.json -> Google trend file created
2025-08-26 18:45:00 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:45:00 | INFO     | MainThread | Starting of the scraper
2025-08-26 18:45:17 | DEBUG    | MainThread | DONE_26_08_18_45_17.json -> Aliexpress file created
2025-08-26 18:45:17 | DEBUG    | MainThread | DONE_26_08_18_45_17.json -> Aliexpress file created
2025-08-26 18:45:17 | DEBUG    | MainThread | DONE_26_08_18_45_17_DONE.json -> Google trend file created
2025-08-26 18:45:17 | DEBUG    | MainThread | DONE_26_08_18_45_17_DONE.json -> Google trend file created
2025-08-26 18:45:18 | DEBUG    | MainThread | DONE_26_08_18_45_18.json -> Aliexpress file created
2025-08-26 18:45:18 | DEBUG    | MainThread | DONE_26_08_18_45_18.json -> Aliexpress file created
2025-08-26 18:45:18 | DEBUG    | MainThread | DONE_26_08_18_45_18_DONE.json -> Google trend file created
2025-08-26 18:45:18 | DEBUG    | MainThread | DONE_26_08_18_45_18_DONE.json -> Google trend file created
2025-08-27 17:17:17 | INFO     | MainThread | Starting of the scraper
2025-08-27 17:17:17 | INFO     | MainThread | Starting of the scraper
2025-08-27 17:18:48 | INFO     | MainThread | Starting of the scraper
2025-08-27 17:18:48 | INFO     | MainThread | Starting of the scraper
2025-08-27 17:22:50 | INFO     | MainThread | Starting of the scraper
2025-08-27 17:22:50 | INFO     | MainThread | Starting of the scraper
2025-08-27 17:24:03 | DEBUG    | MainThread | DONE_27_08_17_23_13.json -> Aliexpress file created
2025-08-27 17:24:03 | DEBUG    | MainThread | DONE_27_08_17_23_13.json -> Aliexpress file created
2025-08-27 17:24:12 | DEBUG    | MainThread | DONE_27_08_17_23_13_DONE.json -> Google trend file created
2025-08-27 17:24:12 | DEBUG    | MainThread | DONE_27_08_17_23_13_DONE.json -> Google trend file created
2025-08-27 17:59:54 | INFO     | MainThread | Starting of the scraper
2025-08-27 18:00:04 | CRITICAL | MainThread | CAPTCHA DETECTED ON AMAZON - CHANGE OF VPN
2025-08-27 18:00:25 | DEBUG    | MainThread | DONE_27_08_18_00_25.json -> Aliexpress file created
2025-08-27 18:00:25 | DEBUG    | MainThread | DONE_27_08_18_00_25_DONE.json -> Google trend file created
2025-08-27 18:00:29 | DEBUG    | MainThread | DONE_27_08_18_00_29.json -> Aliexpress file created
2025-08-27 18:00:29 | DEBUG    | MainThread | DONE_27_08_18_00_29_DONE.json -> Google trend file created
2025-08-27 18:25:02 | INFO     | MainThread | Starting of the scraper
2025-08-27 20:27:18 | INFO     | MainThread | Starting of the scraper
2025-08-27 20:31:05 | DEBUG    | MainThread | DONE_27_08_17_24_35.json -> Aliexpress file created
2025-08-28 01:06:51 | INFO     | MainThread | Starting of the scraper
2025-08-28 01:06:56 | CRITICAL | MainThread | CAPTCHA DETECTED ON AMAZON - CHANGE OF VPN
2025-08-28 01:07:16 | DEBUG    | MainThread | DONE_28_08_01_07_16.json -> Aliexpress file created
2025-08-28 01:07:16 | DEBUG    | MainThread | DONE_28_08_01_07_16_DONE.json -> Google trend file created
2025-08-28 01:07:16 | WARNING  | MainThread | Automatic VPN change
2025-08-28 01:07:36 | DEBUG    | MainThread | DONE_28_08_01_07_36.json -> Aliexpress file created
2025-08-28 01:07:37 | DEBUG    | MainThread | DONE_28_08_01_07_36_DONE.json -> Google trend file created
2025-08-28 01:07:37 | WARNING  | MainThread | Automatic VPN change
2025-08-28 01:09:30 | INFO     | MainThread | Starting of the scraper
2025-08-28 01:09:36 | CRITICAL | MainThread | CAPTCHA DETECTED ON AMAZON - CHANGE OF VPN
2025-08-28 01:11:04 | INFO     | MainThread | Starting of the scraper
2025-08-28 02:01:40 | INFO     | MainThread | Starting of the scraper
2025-08-28 02:06:12 | INFO     | MainThread | Starting of the scraper
2025-08-28 02:12:58 | INFO     | MainThread | Starting of the scraper
2025-08-28 02:22:43 | INFO     | MainThread | Starting of the scraper
2025-08-28 02:23:23 | ERROR    | MainThread | Erreur Ali Scrap Page.wait_for_selector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator("div.g8_b3 search-item-card-wrapper-gallery") to be visible

2025-08-28 02:25:51 | INFO     | MainThread | Starting of the scraper
2025-08-28 02:32:31 | DEBUG    | MainThread | DONE_28_08_01_13_34.json -> Aliexpress file created
2025-08-28 02:35:07 | WARNING  | MainThread | VPN changed  - Error 429 Google
2025-08-28 02:35:51 | DEBUG    | MainThread | DONE_28_08_01_13_34_DONE.json -> Google trend file created
2025-08-28 02:35:51 | WARNING  | MainThread | Automatic VPN change
2025-08-28 02:36:11 | WARNING  | MainThread | Automatic VPN change
2025-08-28 11:19:56 | INFO     | MainThread | Starting of the scraper
2025-08-28 11:20:35 | INFO     | MainThread | Starting of the scraper
2025-08-28 11:29:03 | INFO     | MainThread | Starting of the scraper
2025-08-28 11:29:20 | CRITICAL | MainThread | PRODUCT NAME NOT FOUND
2025-08-28 11:29:55 | CRITICAL | MainThread | PRODUCT NAME NOT FOUND
2025-08-28 11:30:20 | CRITICAL | MainThread | PRODUCT NAME NOT FOUND
2025-08-28 11:30:53 | CRITICAL | MainThread | PRODUCT NAME NOT FOUND
2025-08-28 11:31:23 | CRITICAL | MainThread | PRODUCT NAME NOT FOUND
2025-08-28 11:31:53 | CRITICAL | MainThread | PRODUCT NAME NOT FOUND
2025-08-28 11:32:55 | INFO     | MainThread | Starting of the scraper
2025-08-28 11:33:00 | CRITICAL | MainThread | CAPTCHA DETECTED ON AMAZON - CHANGE OF VPN
2025-08-28 11:33:20 | DEBUG    | MainThread | DONE_28_08_11_33_20.json -> Aliexpress file created
2025-08-28 11:33:20 | DEBUG    | MainThread | DONE_28_08_11_33_20_DONE.json -> Google trend file created
2025-08-28 11:33:20 | WARNING  | MainThread | Automatic VPN change
2025-08-28 11:34:59 | INFO     | MainThread | Starting of the scraper
2025-08-28 17:21:31 | INFO     | MainThread | Starting of the scraper
2025-08-28 17:25:25 | DEBUG    | MainThread | DONE_28_08_17_22_45.json -> Aliexpress file created
2025-08-28 17:26:09 | DEBUG    | MainThread | DONE_28_08_17_22_45_DONE.json -> Google trend file created
2025-08-28 17:26:09 | WARNING  | MainThread | Automatic VPN change
2025-08-28 17:41:53 | INFO     | MainThread | Starting of the scraper
2025-08-28 17:47:23 | WARNING  | MainThread | Page produit non trouvé
2025-08-28 17:47:51 | WARNING  | MainThread | Page produit non trouvé
2025-08-28 17:50:03 | WARNING  | MainThread | Page produit non trouvé
2025-08-28 17:54:52 | WARNING  | MainThread | Page produit non trouvé
2025-08-28 17:55:22 | WARNING  | MainThread | Page produit non trouvé
2025-08-28 17:55:52 | WARNING  | MainThread | Page produit non trouvé
2025-08-28 17:56:22 | WARNING  | MainThread | Page produit non trouvé
2025-08-28 17:57:42 | WARNING  | MainThread | Page produit non trouvé
2025-08-28 17:59:01 | INFO     | MainThread | Starting of the scraper
2025-08-28 18:07:40 | INFO     | MainThread | Starting of the scraper
